"タイトル","コメント","URL","親リストタイトル","親リストURL","一覧抽出方法","座標","ウェブサイト","所在地","正式名称","略称","設立年月日","英語名称","組織形態","前身","法人番号","所長","上位組織","人数","所管","本部所在地","予算","設置者","設立","研究科","学校種別"
"マクガヴァン脳研究所","[マクガヴァン脳研究所] ","https://ja.wikipedia.org/wiki/マクガヴァン脳研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"マーシャル宇宙飛行センター","[マーシャル宇宙飛行センター] 所在地は アラバマ州 ハンツビル の レッドストーン兵器廠 内。「マーシャル」の名は アメリカ合衆国陸軍 元帥 の ジョージ・マーシャル にちなんで付けられた。","https://ja.wikipedia.org/wiki/マーシャル宇宙飛行センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","Marshall home page","","","","1960年1月1日","","","","","","NASA","","","アラバマ州レッドストーン兵器廠北緯34度39分3秒西経86度40分22秒﻿ / ﻿北緯34.65083度 西経86.67278度﻿ /34.65083; -86.67278","","","","",""
"ランド研究所","[ランド研究所] ランド研究所 （ランドけんきゅうじょ、 RAND Corporation 、 ランド・コーポレーション ）は、 アメリカ合衆国 の シンクタンク 。","https://ja.wikipedia.org/wiki/ランド研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"リンカーン研究所","[リンカーン研究所] リンカーン研究所 は 1951年 に マサチューセッツ工科大学 と アメリカ国防総省 の出資で設立した研究所である。 レキシントン の ハンスコム基地 （Hanscom Field）に本部がある他、 ニューメキシコ州 ホワイトサンズ に 天文台 を持つ。","https://ja.wikipedia.org/wiki/リンカーン研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ローレンス・バークレー国立研究所","[ローレンス・バークレー国立研究所] 運営は 米国エネルギー省 が直接行っているのではなく、 カリフォルニア大学 システムが代行している。また カリフォルニア大学バークレー校 の所有地内に設置されているが、同校の付属研究所ではなく独立した組織である。","https://ja.wikipedia.org/wiki/ローレンス・バークレー国立研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","アメリカ合衆国カリフォルニア大学バークレー校北緯37度52分33.6秒西経122度14分49.2秒﻿ / ﻿北緯37.876000度 西経122.247000度﻿ /37.876000; -122.247000﻿ (ローレンス・バークレー国立研究所)座標:北緯37度52分33.6秒西経122度14分49.2秒﻿ / ﻿北緯37.876000度 西経122.247000度﻿ /37.876000; -122.247000﻿ (ローレンス・バークレー国立研究所)","Lawrence Berkeley National Laboratory","LBNL、LBL","1931年 (1931)","","","","","Michael Witherell","","4200","アメリカ合衆国エネルギー省カリフォルニア大学","","","","","",""
"ローレンス・リバモア国立研究所","[ローレンス・リバモア国立研究所] 1952年 に 核兵器 の研究開発を目的として設立され、 物理学 、エネルギー、環境、バイオテクノロジーなど研究を行っている。管理・運営はローレンス・リバモア・ナショナル・セキュリティ（Lawrence Livermore National Security, LLC、 ベクテル・ナショナル 、 カリフォルニア大学 、 バブコック・アンド・ウィルコックス・テクニカル・サービシス・グループ 、URSコーポレーションによる有限責任法人）が行っている。「水爆の父」こと エドワード・テラー が所長をつとめたこともある。","https://ja.wikipedia.org/wiki/ローレンス・リバモア国立研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","アメリカ合衆国カリフォルニア州リバモア北緯37度41分13秒西経121度42分21秒﻿ / ﻿北緯37.68694度 西経121.70583度﻿ /37.68694; -121.70583座標:北緯37度41分13秒西経121度42分21秒﻿ / ﻿北緯37.68694度 西経121.70583度﻿ /37.68694; -121.70583","Lawrence Livermore National Laboratory","LLNL","1952年 (1952)","","","","","William H. Goldstein","Lawrence LivermoreNational Security, LLC","5800","","","15億ドル","","","",""
"ロスアラモス国立研究所","[ロスアラモス国立研究所] ロスアラモス国立研究所 （ロスアラモスこくりつけんきゅうじょ、英文名称: Los Alamos National Laboratory , LANL ）は、 アメリカ合衆国 エネルギー省 傘下の国立研究機関である。","https://ja.wikipedia.org/wiki/ロスアラモス国立研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.lanl.gov/","アメリカ合衆国ニューメキシコ州ロスアラモス北緯35度52分32秒西経106度19分27秒﻿ / ﻿北緯35.87556度 西経106.32417度﻿ /35.87556; -106.32417﻿ (ロスアラモス国立研究所)座標:北緯35度52分32秒西経106度19分27秒﻿ / ﻿北緯35.87556度 西経106.32417度﻿ /35.87556; -106.32417﻿ (ロスアラモス国立研究所)","Los Alamos National Laboratory","LANL","1943年","","","","","トーマス・メイソン","","12752","アメリカ合衆国エネルギー省Los Alamos National Security, LLC","","29億ドル（2020年度）","","","",""
"ガマレヤ記念国立疫学・微生物学研究センター","[ガマレヤ記念国立疫学・微生物学研究センター] ","https://ja.wikipedia.org/wiki/ガマレヤ記念国立疫学・微生物学研究センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","北緯55度48分06.02秒東経37度27分11.96秒","","ロシア〒123098モスクワ市ガマレヤ通り18（г.Москва, ул.Гамалеи, дом 18）北緯55度48分06.02秒東経37度27分11.96秒﻿ / ﻿北緯55.8016722度 東経37.4533222度﻿ /55.8016722; 37.4533222﻿ (名誉会員N・F・ガマレヤ記念国立疫学・微生物学研究センター)座標:北緯55度48分06.02秒東経37度27分11.96秒﻿ / ﻿北緯55.8016722度 東経37.4533222度﻿ /55.8016722; 37.4533222﻿ (名誉会員N・F・ガマレヤ記念国立疫学・微生物学研究センター)","Национальный исследовательский центр эпидемиологии и микробиологии имени почетного академика Н.Ф.Гамалеи","НИЦЭМ им. Н.Ф.Гамалеи","1891年 (130年前) (1891)","National Research Center for Epidemiology and Microbiology named after Honorary Academician N.F.Gamaleya","","","","Alexander Gintsburg","保健省","379人（うち教授92人）","","","","","","",""
"クルチャトフ研究所","[クルチャトフ研究所] 1943年 に核兵器の開発を目的として設立されたが、 1955年 までは研究所の存在すら秘密であり、「 ソ連科学アカデミー 第2実験室」の名称で呼ばれていた。ソ連の 原子炉 の殆どはここで設計されている。1955年以降は、ソ連における 核融合 と プラズマ物理 に関する研究の中心となる。最初の トカマク型 システムはここで設計されている。1991年まではソ連原子力省の傘下にあったが、同年からロシア政府直轄の研究所となった。研究所の所長の任命権は ロシアの首相 にあり、 2005年 には ロスアトム からの推薦に基づいて、ミハイル・コヴァルチュクが所長に選ばれた。 2007年 には、ロシアにおけるナノ技術の開発の中心の研究所となることも決定されている。","https://ja.wikipedia.org/wiki/クルチャトフ研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"シュテルンベルク天文研究所","[シュテルンベルク天文研究所] シュテルンベルク天文研究所 （Sternberg Astronomical Institute、ロシア語表記：Государственный астрономический институт имени Штернберга、略称：GAISh：ГАИШ）は モスクワ大学 の天文研究所である。1831年に設立された天文台の場所に1931年に設立された。名前は、ソビエトの天文学者 パーヴェル・シュテルンベルク (Пáвел Кáрлович Штéрнберг) の名前から命名された。","https://ja.wikipedia.org/wiki/シュテルンベルク天文研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"植物栽培研究所","[植物栽培研究所] 1921年に応用植物学研究所としてもとに発足し、1924年から1936年までは ニコライ・ヴァヴィロフ が所長を勤め、特に食糧の安定確保のためにも多様な遺伝資源を確保することが肝要であるという立場から、世界各地への大規模な農学・植物学調査旅行を行って、彼は来日もしている。この成果に基づき、遺伝的多様性が高い地域（遺伝子中心）がその作物の発祥地であると考え、栽培植物の起原についての理論を発展させた。さらに当時では世界最大の植物種子コレクションを創設した。 ","https://ja.wikipedia.org/wiki/植物栽培研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
